zone,index,page,category,confidence,rationale
Zone 4A,69,93,In Favor of proposed Zoning Changes,high,reasonable changes
Zone 4A,70,94,Against proposed Zoning Changes,high,opposes height affordability parking changes
Zone 4A,71,94,In Favor of proposed Zoning Changes,high,supports density and parking proposals
Zone 4A,72,94,Against proposed Zoning Changes,high,rejects ADUs height and parking reduction
Zone 4A,73,94,Against proposed Zoning Changes,medium,rejects less than one parking space
Zone 4A,74,94,In Favor of proposed Zoning Changes,high,supports eliminating parking minimums
Zone 4A,75,94,Against proposed Zoning Changes,medium,limits change and opposes apartments
Zone 4A,76,94,Against proposed Zoning Changes,high,rejects parking reduction and fourth story
Zone 4A,77,94,Against proposed Zoning Changes,high,opposes reduced parking
Zone 4A,78,94,Against proposed Zoning Changes,high,opposes apartment scale and parking
Zone 4A,79,94,In Favor of proposed Zoning Changes,medium,says fine
Zone 4A,80,94,Against proposed Zoning Changes,high,opposed
Zone 4A,81,94,Against proposed Zoning Changes,high,bad idea
Zone 4A,82,94,Against proposed Zoning Changes,medium,says proposal lacks parking
Zone 4A,83,94,Against proposed Zoning Changes,high,not needed
Zone 4A,84,94,Neutral,low,refers to prior answer
Zone 4A,85,94,Against proposed Zoning Changes,high,does not support
Zone 4A,86,94,Against proposed Zoning Changes,high,opposes high rise buildings
Zone 4A,87,94,Against proposed Zoning Changes,high,not in favor due traffic noise
Zone 4A,88,94,Against proposed Zoning Changes,high,says not good
Zone 4A,89,94,Against proposed Zoning Changes,medium,concerned about developers and height
Zone 4A,90,94,Against proposed Zoning Changes,high,opposes density bonus parking height
Zone 4A,91,94,In Favor of proposed Zoning Changes,high,explicitly supports changes
Zone 4A,92,94,Against proposed Zoning Changes,high,opposes more apartments
Zone 4A,93,94,Against proposed Zoning Changes,high,opposes apartments and parking reduction
Zone 4A,94,94,Against proposed Zoning Changes,high,disagrees with height increase
Zone 4A,95,94,Against proposed Zoning Changes,high,does not support zoning change
Zone 4A,96,94,Against proposed Zoning Changes,medium,prefers status quo
Zone 4A,97,95,Neutral,low,refers to prior answer
Zone 4A,98,95,Against proposed Zoning Changes,high,disagree
Zone 4A,99,95,Against proposed Zoning Changes,high,rejects height and parking changes
Zone 4A,100,95,Against proposed Zoning Changes,high,opposes more apartments
Zone 4A,101,95,Against proposed Zoning Changes,high,wants zoning left unchanged
Zone 4A,102,95,In Favor of proposed Zoning Changes,medium,supports fourth story possibility
Zone 4A,103,95,Against proposed Zoning Changes,high,opposes removing conditional use and parking reduction
Zone 4A,104,95,Against proposed Zoning Changes,high,wants zone kept as is
Zone 4A,105,95,Against proposed Zoning Changes,high,opposes density anywhere
Zone 4A,106,95,Against proposed Zoning Changes,medium,cites transit and parking problems
Zone 4A,107,95,Against proposed Zoning Changes,high,opposes height increase
Zone 4A,108,95,Against proposed Zoning Changes,high,opposes apartments and multifamily
Zone 4A,109,95,Against proposed Zoning Changes,high,directly says do not
Zone 4A,110,95,Against proposed Zoning Changes,high,opposes height traffic and drainage impacts
Zone 4A,111,95,Against proposed Zoning Changes,high,opposes height and parking changes
Zone 4A,112,95,Against proposed Zoning Changes,high,very opposed
Zone 4A,113,95,Against proposed Zoning Changes,high,strongly disagrees
Zone 4A,114,95,Against proposed Zoning Changes,high,opposes unsupported density
Zone 4A,115,95,Against proposed Zoning Changes,medium,criticizes density issues as unresolved
Zone 4A,116,95,Against proposed Zoning Changes,high,explicitly against it
Zone 4A,117,95,In Favor of proposed Zoning Changes,high,says likes it
Zone 4A,118,95,Against proposed Zoning Changes,high,rejects more apartments
Zone 4A,119,95,Against proposed Zoning Changes,high,opposes four stories and apartments
Zone 4A,120,95,In Favor of proposed Zoning Changes,medium,likes septa pass caveat
Zone 4A,121,95,In Favor of proposed Zoning Changes,medium,finds proposal more reasonable
Zone 4A,122,95,Against proposed Zoning Changes,high,opposes higher building
Zone 4A,123,95,Against proposed Zoning Changes,high,opposes parking reduction
Zone 4A,124,95,In Favor of proposed Zoning Changes,high,agrees with them
Zone 4A,125,95,In Favor of proposed Zoning Changes,high,says changes sound good
Zone 4A,126,95,In Favor of proposed Zoning Changes,medium,finds proposal feasible with question
Zone 4A,127,95,Neutral,medium,unclear and asks about parking reduction
Zone 4A,128,95,Against proposed Zoning Changes,high,does not like it
Zone 4A,129,96,In Favor of proposed Zoning Changes,high,explicitly in favor
Zone 4A,130,96,Against proposed Zoning Changes,medium,emphasizes scarce parking
Zone 4A,131,96,In Favor of proposed Zoning Changes,high,supports lower income housing incentive
Zone 4A,132,96,In Favor of proposed Zoning Changes,high,finds changes appropriate
Zone 4A,133,96,Against proposed Zoning Changes,high,rejects proposals outright
Zone 4A,134,96,In Favor of proposed Zoning Changes,medium,supports fourth floor with caveat
Zone 4A,135,96,Against proposed Zoning Changes,high,calls idea terrible and too urban
Zone 4A,136,96,Neutral,high,needs more information
Zone 4A,137,96,Against proposed Zoning Changes,high,accepts some types but rejects fourth story
Zone 4A,138,96,Against proposed Zoning Changes,high,opposes density parking and height
Zone 4A,139,96,Against proposed Zoning Changes,high,against additional housing development
Zone 4A,140,96,Against proposed Zoning Changes,high,opposes more apartments
Zone 4A,141,96,Neutral,high,unsure
Zone 4A,142,96,Against proposed Zoning Changes,high,opposes higher denser development
Zone 4A,143,96,Against proposed Zoning Changes,high,strongly opposes parking reductions
Zone 4A,144,96,Against proposed Zoning Changes,high,wants more parking not less
Zone 4A,145,96,Against proposed Zoning Changes,high,opposes height and parking changes
Zone 4A,146,96,Against proposed Zoning Changes,high,does not agree
Zone 4A,147,96,Against proposed Zoning Changes,medium,questions density and infrastructure
Zone 4A,148,96,Against proposed Zoning Changes,high,wants less density and larger lots
Zone 4A,149,96,Against proposed Zoning Changes,high,says proposal goes too far
Zone 4A,150,96,Against proposed Zoning Changes,medium,wants stricter parking requirements
Zone 4A,151,97,Against proposed Zoning Changes,high,rejects density setbacks parking and height
Zone 4A,152,97,Neutral,medium,appreciates goal but stance unclear
Zone 4A,153,97,Against proposed Zoning Changes,high,cites lack of parking
Zone 4A,154,97,Against proposed Zoning Changes,high,states disagreement
Zone 4A,155,97,Against proposed Zoning Changes,high,explicitly opposes it
Zone 4A,156,97,Against proposed Zoning Changes,high,does not approve
Zone 4A,157,97,Against proposed Zoning Changes,high,says not a good idea as written
Zone 4A,158,97,Against proposed Zoning Changes,high,opposes more apartments
Zone 4A,159,97,Against proposed Zoning Changes,high,opposes reducing parking
Zone 4A,160,97,Against proposed Zoning Changes,high,opposes added congestion
Zone 4A,161,97,In Favor of proposed Zoning Changes,high,wants even taller buildings
Zone 4A,162,97,Against proposed Zoning Changes,high,rejects parking amendment
Zone 4A,163,97,Against proposed Zoning Changes,high,opposes over three stories and parking changes
Zone 4A,164,97,Against proposed Zoning Changes,high,not in favor of zoning changes
Zone 4A,165,97,Against proposed Zoning Changes,high,does not approve
Zone 4A,166,97,Against proposed Zoning Changes,high,calls scope too expansive
Zone 4A,167,97,Against proposed Zoning Changes,high,against the plans
Zone 4A,168,97,In Favor of proposed Zoning Changes,high,agrees
Zone 4A,169,97,Against proposed Zoning Changes,medium,accepts some housing but flags height and parking
Zone 4A,170,97,Against proposed Zoning Changes,high,opposes making parking harder
Zone 4A,171,97,Against proposed Zoning Changes,high,opposes over three stories and reduced parking
Zone 4A,172,97,In Favor of proposed Zoning Changes,medium,likes idea with rent caveat
Zone 4A,173,97,In Favor of proposed Zoning Changes,high,says good
Zone 4A,174,97,Against proposed Zoning Changes,high,says changes harm neighborhood culture
Zone 4A,175,97,Against proposed Zoning Changes,high,hates overcrowding and no parking
Zone 4A,176,97,Against proposed Zoning Changes,high,opposes four stories and parking reduction
Zone 4A,177,97,In Favor of proposed Zoning Changes,medium,supports downtown development with parking priority
Zone 4A,178,98,In Favor of proposed Zoning Changes,high,wants expansion even more
Zone 4A,179,98,In Favor of proposed Zoning Changes,high,explicit support
Zone 4A,180,98,Against proposed Zoning Changes,high,opposes added density and parking impacts
Zone 4A,181,98,In Favor of proposed Zoning Changes,high,agrees with housing and parking changes
Zone 4A,182,98,In Favor of proposed Zoning Changes,high,supports cottage and rowhouse by right
Zone 4A,183,98,Against proposed Zoning Changes,high,opposes tall buildings without parking
Zone 4A,184,98,Against proposed Zoning Changes,medium,supports people but rejects traffic and parking cost
Zone 4A,185,98,In Favor of proposed Zoning Changes,high,wants more housing and fewer constraints
Zone 4A,186,98,Against proposed Zoning Changes,medium,calls parking reduction unrealistic
Zone 4A,187,98,In Favor of proposed Zoning Changes,high,wants even more
Zone 4A,188,98,Against proposed Zoning Changes,medium,criticizes pro change agenda
Zone 4A,189,98,Against proposed Zoning Changes,high,bad idea no more density
Zone 4A,190,98,Against proposed Zoning Changes,high,repeated rejection
Zone 4A,191,98,Neutral,high,non substantive response
Zone 4A,192,98,Against proposed Zoning Changes,high,opposes parking reduction
Zone 4A,193,98,Neutral,low,refers to unavailable prior comments
Zone 4A,194,98,Against proposed Zoning Changes,high,strongly disagrees with change
Zone 4A,195,98,In Favor of proposed Zoning Changes,high,supports proposed changes
Zone 4A,196,98,Against proposed Zoning Changes,medium,supports housing but rejects parking elimination
Zone 4A,197,98,In Favor of proposed Zoning Changes,high,praises overall approach
Zone 4A,198,98,Against proposed Zoning Changes,high,opposes apartments fourth story and parking reduction
Zone 4A,199,99,Against proposed Zoning Changes,high,opposes parking reduction and height
Zone 4A,200,99,In Favor of proposed Zoning Changes,medium,says seems fine
Zone 4A,201,99,Against proposed Zoning Changes,high,opposes ADUs fourth floor and parking reduction
Zone 4A,202,99,Against proposed Zoning Changes,high,opposes height and crowding
Zone 4A,203,99,Against proposed Zoning Changes,high,Opposes more rentals and ADUs
Zone 4A,204,99,In Favor of proposed Zoning Changes,high,Loves change and apartment building
Zone 4A,205,99,Against proposed Zoning Changes,high,Says not needed
Zone 4A,206,99,Against proposed Zoning Changes,high,Opposes reduced parking
Zone 4A,207,99,Against proposed Zoning Changes,high,Rejects reduced parking and apartments
Zone 4A,208,99,In Favor of proposed Zoning Changes,high,Supports greater height density and parking changes
Zone 4A,209,99,Neutral,low,Asks about row homes
Zone 4A,210,99,Against proposed Zoning Changes,high,Calls to reduce density
Zone 4A,211,100,Against proposed Zoning Changes,high,Says keep existing zoning
Zone 4A,212,100,Against proposed Zoning Changes,high,Rejects high density and low income housing
Zone 4A,213,100,Against proposed Zoning Changes,high,Does not support apartments and row homes
Zone 4A,214,100,Against proposed Zoning Changes,high,Calls changes disastrous
Zone 4A,215,100,Against proposed Zoning Changes,high,Rejects row houses and less parking
Zone 4A,216,100,Against proposed Zoning Changes,high,Says zoning proposals worsen problems
Zone 4A,217,100,Against proposed Zoning Changes,high,Opposes height and parking assumptions
Zone 4A,218,101,Against proposed Zoning Changes,medium,Opposes high rise and stresses parking
Zone 4A,219,101,Against proposed Zoning Changes,medium,Rejects apartments by right and parking reduction
Zone 4A,220,101,Against proposed Zoning Changes,high,Says changes should be rejected
Zone 4A,221,101,Against proposed Zoning Changes,medium,Questions process and added stories
Zone 4A,222,101,Against proposed Zoning Changes,high,Rejects four stories and parking reduction
Zone 4A,223,101,Against proposed Zoning Changes,medium,Refers to prior opposition
Zone 4A,224,101,Against proposed Zoning Changes,high,Thumbs down
Zone 4A,225,101,Against proposed Zoning Changes,high,Says no credibility
Zone 4A,226,101,Against proposed Zoning Changes,high,Too much risk for little benefit
Zone 4A,227,101,Against proposed Zoning Changes,high,Opposes apartments and tall buildings
Zone 4A,228,101,Against proposed Zoning Changes,high,Rejects height and parking reduction
Zone 4A,229,102,Against proposed Zoning Changes,medium,Opposes reducing required parking
Zone 4A,230,102,In Favor of proposed Zoning Changes,high,Says more housing is great
Zone 4A,231,102,Against proposed Zoning Changes,high,Rejects parking reduction and fourth story
Zone 4A,232,102,In Favor of proposed Zoning Changes,high,Says proposal sounds great
Zone 4A,233,102,In Favor of proposed Zoning Changes,high,Calls changes good
Zone 4A,234,102,Against proposed Zoning Changes,high,Says no changes keep present code
Zone 4A,235,102,Against proposed Zoning Changes,medium,Not a fan
Zone 4A,236,102,Against proposed Zoning Changes,medium,Challenges SEPTA based parking reduction
Zone 4A,237,102,Against proposed Zoning Changes,high,Says it ruins character
Zone 4A,238,102,In Favor of proposed Zoning Changes,medium,Would support with concerns
Zone 4A,239,102,In Favor of proposed Zoning Changes,medium,Says it makes sense
Zone 4A,240,102,Against proposed Zoning Changes,high,Rejects height and parking reduction
Zone 4A,241,102,Against proposed Zoning Changes,high,Says no
Zone 4A,242,102,Against proposed Zoning Changes,high,Says bad idea
Zone 4A,243,102,Against proposed Zoning Changes,high,Rejects more density
Zone 4A,244,102,Against proposed Zoning Changes,medium,Refers to prior opposition
Zone 4A,245,102,Against proposed Zoning Changes,high,Rejects four stories and less parking
Zone 4A,246,102,In Favor of proposed Zoning Changes,high,Strongly supports proposal
Zone 4A,247,102,Against proposed Zoning Changes,high,Calls it ridiculous
Zone 4A,248,102,Against proposed Zoning Changes,high,Says leave rest alone
Zone 4A,249,102,Against proposed Zoning Changes,high,Opposes big apartment buildings
Zone 4A,250,103,Against proposed Zoning Changes,high,Rejects parking reductions coverage and density
Zone 4A,251,103,Against proposed Zoning Changes,high,Says parking change is bad idea
Zone 4A,252,103,Against proposed Zoning Changes,high,Calls proposal absurd
Zone 4A,253,103,Against proposed Zoning Changes,high,Opposes fourth story
Zone 4A,254,103,Against proposed Zoning Changes,medium,Supports some types but rejects core elements
Zone 4A,255,103,In Favor of proposed Zoning Changes,high,Says yes
Zone 4A,256,103,In Favor of proposed Zoning Changes,high,Agrees with changes
Zone 4A,257,103,Against proposed Zoning Changes,high,Says against it
Zone 4A,258,103,In Favor of proposed Zoning Changes,high,Supports changes and parking requirements
Zone 4A,259,103,Against proposed Zoning Changes,high,Strongly against proposal
Zone 4A,260,103,Against proposed Zoning Changes,high,Not in favor
Zone 4A,261,103,Against proposed Zoning Changes,high,Opposes height bonus and impact
Zone 4A,262,103,Against proposed Zoning Changes,high,Wants developers outside borough
Zone 4A,263,103,Against proposed Zoning Changes,high,Calls it terrible
Zone 4A,264,103,Against proposed Zoning Changes,medium,Prefers rebuilding businesses first
Zone 4A,265,103,Against proposed Zoning Changes,high,Opposes parking choice and more housing
Zone 4A,266,103,Against proposed Zoning Changes,medium,Concerned about parking plan
Zone 4A,267,103,Against proposed Zoning Changes,high,Disagrees and calls it terrible
Zone 4A,268,103,Neutral,medium,Unsure depends on height
Zone 4A,269,103,Against proposed Zoning Changes,high,Calls it nonsense
Zone 4A,270,103,Neutral,high,Blank response
Zone 4A,271,103,Neutral,medium,Asks what parking reduction means
Zone 4A,272,103,Against proposed Zoning Changes,high,Rejects density and parking reduction
Zone 4A,273,103,Against proposed Zoning Changes,high,Opposes spot zoning and reduced parking
Zone 4A,274,103,In Favor of proposed Zoning Changes,medium,Generally agrees
Zone 4A,275,103,In Favor of proposed Zoning Changes,high,Likes the idea
Zone 4A,276,103,Against proposed Zoning Changes,medium,Not impressed
Zone 4A,277,104,Against proposed Zoning Changes,high,Wants current height and fewer apartments
Zone 4A,278,104,Against proposed Zoning Changes,high,Rejects four stories and apartments
Zone 4A,279,104,In Favor of proposed Zoning Changes,medium,Says ok
Zone 4A,280,104,Against proposed Zoning Changes,high,Says proposal benefits developers
Zone 4A,281,104,Against proposed Zoning Changes,high,Does not support changes
Zone 4A,282,104,In Favor of proposed Zoning Changes,high,Full support
Zone 4A,283,104,Against proposed Zoning Changes,medium,Rejects affordable housing recommendation
Zone 4A,284,104,Against proposed Zoning Changes,medium,Supports density but rejects parking change
Zone 4A,285,104,Against proposed Zoning Changes,high,Rejects SEPTA and parking assumptions
Zone 4A,286,104,Against proposed Zoning Changes,high,Urges rejecting proposals
Zone 4A,287,104,Against proposed Zoning Changes,medium,Finds argument unconvincing
Zone 4A,288,104,Against proposed Zoning Changes,medium,Accepts density only with one parking per unit
Zone 4A,289,104,Neutral,low,Prefers ownership row home
Zone 4A,290,104,Against proposed Zoning Changes,high,Rejects apartment buildings and parking level
Zone 4A,291,104,Against proposed Zoning Changes,high,Against density and reduced parking
Zone 4A,292,104,In Favor of proposed Zoning Changes,high,Supports more neighbors and housing options
Zone 4A,293,104,Against proposed Zoning Changes,medium,Criticizes plan and parking restriction
Zone 4A,294,104,Neutral,high,Not applicable
Zone 4A,295,104,In Favor of proposed Zoning Changes,medium,Says changes seem reasonable
Zone 4A,296,104,Against proposed Zoning Changes,high,Rejects density ideology and multifamily
Zone 4A,297,104,Against proposed Zoning Changes,high,Questions taller buildings
Zone 4A,298,104,Neutral,low,Raises parking and family living considerations
Zone 4A,299,104,Against proposed Zoning Changes,high,Does not support changes
Zone 4A,300,105,In Favor of proposed Zoning Changes,high,Supports recommendations
Zone 4A,301,105,In Favor of proposed Zoning Changes,medium,Supports transit oriented development
Zone 4A,302,105,In Favor of proposed Zoning Changes,high,Supports more transit oriented development
Zone 4A,303,105,In Favor of proposed Zoning Changes,high,Agrees
Zone 5B,1,77,Against proposed Zoning Changes,high,explicitly disagrees with changes
Zone 5B,2,77,Against proposed Zoning Changes,medium,conditional on more parking
Zone 5B,3,77,Neutral,medium,asks about building impacts
Zone 5B,4,77,Against proposed Zoning Changes,high,opposes changes over parking
Zone 5B,5,77,Against proposed Zoning Changes,high,opposes new development
Zone 5B,6,77,Against proposed Zoning Changes,high,not in favor
Zone 5B,7,77,Against proposed Zoning Changes,high,rejects parking reduction and density
Zone 5B,8,77,In Favor of proposed Zoning Changes,high,supports more housing and business
Zone 5B,9,77,In Favor of proposed Zoning Changes,high,approves proposal
Zone 5B,10,77,In Favor of proposed Zoning Changes,high,agrees with proposal
Zone 5B,11,77,Against proposed Zoning Changes,high,opposes taller buildings
Zone 5B,12,77,Against proposed Zoning Changes,high,rejects high rises
Zone 5B,13,77,Against proposed Zoning Changes,medium,wants park preserved
Zone 5B,14,77,In Favor of proposed Zoning Changes,high,supports with affordability caveat
Zone 5B,15,77,Against proposed Zoning Changes,high,explicitly rejects proposal
Zone 5B,16,77,In Favor of proposed Zoning Changes,medium,supports higher building here
Zone 5B,17,77,Against proposed Zoning Changes,high,warns against added density
Zone 5B,18,78,Against proposed Zoning Changes,high,questions apartments and parking
Zone 5B,19,78,Against proposed Zoning Changes,high,rejects more building and density
Zone 5B,20,78,Against proposed Zoning Changes,high,explicitly opposes zoning changes
Zone 5B,21,78,Against proposed Zoning Changes,medium,rejects limited parking provisions
Zone 5B,22,78,Against proposed Zoning Changes,high,opposes apartments and added people
Zone 5B,23,78,Neutral,high,not sure
Zone 5B,24,78,In Favor of proposed Zoning Changes,medium,says fine there
Zone 5B,25,78,Against proposed Zoning Changes,medium,concerned about congestion
Zone 5B,26,78,Against proposed Zoning Changes,medium,views proposal as harmful
Zone 5B,27,78,In Favor of proposed Zoning Changes,high,supports with sidewalk caveat
Zone 5B,28,78,Against proposed Zoning Changes,high,not supportive
Zone 5B,29,78,Neutral,medium,no clear stance on Montgomery
Zone 5B,30,78,Against proposed Zoning Changes,high,calls it terrible with parking harm
Zone 5B,31,78,Against proposed Zoning Changes,high,disagrees with all changes
Zone 5B,32,79,Neutral,medium,asks for negatives
Zone 5B,33,79,Against proposed Zoning Changes,medium,hostile to proposal
Zone 5B,34,79,Against proposed Zoning Changes,high,wants park without development
Zone 5B,35,79,Against proposed Zoning Changes,high,against due parking pressure
Zone 5B,36,79,Against proposed Zoning Changes,high,rejects height and parking changes
Zone 5B,37,79,In Favor of proposed Zoning Changes,low,somewhat okay with reservations
Zone 5B,38,79,Against proposed Zoning Changes,high,opposes reduced parking
Zone 5B,39,79,In Favor of proposed Zoning Changes,high,fine with plan
Zone 5B,40,79,Against proposed Zoning Changes,high,rejects reduced parking
Zone 5B,41,79,In Favor of proposed Zoning Changes,high,supports height and less parking
Zone 5B,42,79,In Favor of proposed Zoning Changes,high,loves it
Zone 5B,43,79,In Favor of proposed Zoning Changes,high,positive response
Zone 5B,44,79,Against proposed Zoning Changes,medium,calls idea terrible
Zone 5B,45,79,Against proposed Zoning Changes,high,strongly against
Zone 5B,46,79,Against proposed Zoning Changes,medium,criticizes drafters
Zone 5B,47,79,Against proposed Zoning Changes,high,limits floors below proposal
Zone 5B,48,79,Against proposed Zoning Changes,high,rejects density height and parking
Zone 5B,49,79,Against proposed Zoning Changes,high,rejects high rise
Zone 5B,50,79,Against proposed Zoning Changes,high,dislikes revenue driven change
Zone 5B,51,79,Against proposed Zoning Changes,high,calls proposal terrible
Zone 5B,52,79,Against proposed Zoning Changes,high,rejects parking and height bonus
Zone 5B,53,79,Against proposed Zoning Changes,medium,rejects additional stories
Zone 5B,54,79,Against proposed Zoning Changes,high,disapproves all zoning changes
Zone 5B,55,79,Against proposed Zoning Changes,high,says no good
Zone 5B,56,79,Against proposed Zoning Changes,high,rejects parking reduction and height
Zone 5B,57,79,Against proposed Zoning Changes,high,against it
Zone 5B,58,79,Against proposed Zoning Changes,medium,says ignores resident wishes
Zone 5B,59,79,Against proposed Zoning Changes,high,prefers no growth due traffic
Zone 5B,60,80,Against proposed Zoning Changes,high,says destroying Narberth
Zone 5B,61,80,Against proposed Zoning Changes,high,rejects height increase
Zone 5B,62,80,Against proposed Zoning Changes,high,opposes stories and parking change
Zone 5B,63,80,Against proposed Zoning Changes,medium,frames as developer driven
Zone 5B,64,80,In Favor of proposed Zoning Changes,medium,supports reduced parking
Zone 5B,65,80,Against proposed Zoning Changes,high,asks rejection
Zone 5B,66,80,In Favor of proposed Zoning Changes,high,supports changes with caveats
Zone 5B,67,80,Neutral,medium,no substantive stance
Zone 5B,68,80,Against proposed Zoning Changes,high,opposes reduced parking
Zone 5B,69,80,In Favor of proposed Zoning Changes,medium,says reasonable
Zone 5B,70,80,Against proposed Zoning Changes,high,rejects reduced parking
Zone 5B,71,80,In Favor of proposed Zoning Changes,high,supports less parking
Zone 5B,72,80,Against proposed Zoning Changes,high,rejects parking limits
Zone 5B,73,80,Against proposed Zoning Changes,medium,rejects height increase
Zone 5B,74,80,In Favor of proposed Zoning Changes,high,supports lower parking minimums
Zone 5B,75,80,Against proposed Zoning Changes,high,opposes more growth
Zone 5B,76,80,Against proposed Zoning Changes,high,opposes parking reductions
Zone 5B,77,80,Against proposed Zoning Changes,high,cites density congestion parking
Zone 5B,78,80,Against proposed Zoning Changes,medium,supports only smaller buildings
Zone 5B,79,80,In Favor of proposed Zoning Changes,medium,says fine
Zone 5B,80,80,Against proposed Zoning Changes,high,opposed
Zone 5B,81,80,Against proposed Zoning Changes,high,strongly against
Zone 5B,82,80,Against proposed Zoning Changes,high,rejects five stories and parking reduction
Zone 5B,83,80,Against proposed Zoning Changes,medium,says not needed
Zone 5B,84,80,Against proposed Zoning Changes,medium,alleges developer corruption
Zone 5B,85,80,Against proposed Zoning Changes,high,says no
Zone 5B,86,80,In Favor of proposed Zoning Changes,medium,seems okay with caveat
Zone 5B,87,80,In Favor of proposed Zoning Changes,high,fine with this
Zone 5B,88,80,Against proposed Zoning Changes,high,not good
Zone 5B,89,80,Neutral,high,not applicable
Zone 5B,90,80,Against proposed Zoning Changes,high,opposes height bonus and reduced parking
